Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
56.0,2022,,,57845,Malatya,Malatya,,Turgut Ozal Anadolu Lisesi,,Malatya,,KYK,,,UNIVERSITE GIRISIMCILIK TOPLULUGU SOSYAL GIRIISIMCILIK DEPARTMANI YONETIM KURULU UYESIYIM BIR VAKIFTA E GONULLULUK YAPIYORUM VE PROJE YONETIMI EKIBINDEYIM (2 AYDIR- YENI KATILDIM) YGA EGITIMLERINDE PMI'DEN PROJE YONETIMI EGITIMINE KATILDIM BIR IKLIM HAREKETINDE TASARIM EKIBINDEYIM (TASARIM ALANINDA KENDIMI GELISTIRMEK ICIN) SU ANDA DA BIR IS SIMULASYONU CALISMASINDAYIM,STOKSUZ E-TICARETI DENEYIMLIYORUM,,,50.6267,5.37332,No,Kadin,2010.0,40 - 45,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Diger,2.0,Evet,Evet,Bireysel Spor,Evet,Evet,Evet,Gelecekten
45.0,2020,100.0,,3614,Istanbul,Kahramanmaras,,dede korkut anadolu lisesi,,Istanbul,,koc,,,,okulumdaki farkli bolumlerden kisilerle bolumlerini ve universiteye hazirlik sureclerini anlattiklari ''#asKU'' basligi altinda videolar cekip youtube kanalima yukluyorum,,,51.1411,6.14111,No,Kadin,1999.0,40 - 45,Ozel,Evet,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Evet,Lise,Evet,Ozel Sektor,Universite,Evet,Kamu,0.0,Evet,Evet,,Hayir,Evet,Evet,21.0
14.0,2015,0.0,Hayir,21307,Izmir,Bursa,,Balikesir Lisesi,,Balikesir,,,,,,,,,18.147,4.14701,No,Erkek,2020.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
55.0,2017,,Evet,27021,Tokat,Istanbul,,Sivas Fen lisesi,,Sivas,,GEV,,"Galatasaray Universitesi Muhendislik Kulubu, Ogrenci Konseyi",,,Baslangic,,50.0343,4.96569,No,Erkek,2019.0,40 - 45,Devlet,Hayir,40 - 45,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Emekli,,2.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
35.0,2018,,Evet,35190,Kayseri,Kayseri,,Ahmet Eren Anadolu Lisesi,,Kayseri,,Kredi ve Yurtlar Kurumu,,"AGU-Yoneylem Arstirmasi Klubu,Snowboard ve Kayak Klubu",,,Ileri,,28.6135,6.38646,No,Kadin,2016.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
14.0,2014,0.0,Hayir,11759,OSMANGAZI,Balikesir,,SOMA Linyit Anadolu Lisesi,,Manisa,,,,,,"Internet medyaciligi uzerine bir site actim kurdugum sitede kendi yazip yonettigim kisa filmler, ve aktif olarak urettigim Internet dizisi yayinlanacak tum bunlarin yaninda internet radyoculuguna farkli bir soluk getirerek kendi medya siteme entegre ederek 24 saat kesintisiz yayinlarin yapilabilecegi bir platform olusturdum. Girisimcilik adina urettigim tek proje yok bircok proje var hepsini daha detayla anlatmak isterim ancak butun urettigim projeleri tek bir internet sitesinde toplayarak tek bir isimle ve resmi olarak sirket kurarak cok kisa bir zamanda girisimimi tamamlayacagim",,,16.1925,2.19251,No,Erkek,2022.0,20 - 25,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,3.0,Hayir,Hayir,,Hayir,Evet,,Gelecekten
42.0,2017,100.0,Evet,2194,Izmir,Izmir,,hulusi ucacelik anadolu lisesi,,Izmir,,,,sinema,,,Orta,,36.4432,5.55683,No,Kadin,2011.0,30 - 35,Ozel,Evet,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
35.0,2017,,Evet,33053,Kirikkale,Trabzon,,Mehmet Akif Ersoy Anadolu Lisesi,,Kirikkale,,,,Sosyal etkinlik klubu,,,Baslangic,,35.3456,0.345583,No,Kadin,2018.0,25 - 30,Ozel,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Lise,Emekli,,3.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
16.0,2014,0.0,Hayir,12412,Nevsehir,Nevsehir,,Evler Anadolu Lisesi,,Nevsehir,,,,,,,,,16.1517,0.151688,No,Erkek,2025.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
20.0,2021,,,54378,Sirnak,Sirnak,,Cizre Cok Programli Anadolu lisesi,,Sirnak,,,,,,,,,17.3942,2.60579,No,Erkek,2012.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Egitimi yok,,,Egitimi yok,,,0.0,Hayir,Hayir,,,,Evet,Gelecekten
40.0,2015,0.0,Hayir,17267,Erzurum,Erzurum,,Erzurum Anadolu Lisesi,,Erzurum,,,,Avrupa Birligi Bilgi Merkezi -Turkiye Uluslararasi Iliskiler Calismalari-TUIC -Akademik Perspektif Dergisi -Kuresel Gelisim ve Etkilesim Toplulugu,,Kasim 2014te tamamlamis oldugum Girisimcilik Egitiminin sertifikasini aldim. Halihazirda bulunan is projelerim bulunmaktadir,Ileri,,44.6887,4.68869,No,Erkek,1994.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Yuksek Lisans / Doktora,Evet,Kamu,Yuksek Lisans / Doktara,Evet,Kamu,2.0,Evet,Evet,Diger,Hayir,Evet,Evet,21.0
56.0,2015,0.0,Hayir,16027,Ankara,Ankara,,Yildirim Beyazit Anadolu Lisesi,,Ankara,,,,CEVRE TOPLULUGU,Cevre Muhendisleri Odasi CMO,,Orta,,50.2786,5.72141,No,Kadin,1993.0,35 - 40,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Lise,Evet,Kamu,2.0,Evet,Hayir,,Evet,Hayir,Evet,22.0
30.0,2020,,,47521,Istanbul,Antalya,,Bahcesehir Bilfen Anadolu Lisesi,,Istanbul,,,,,,,,,10.0107,19.9893,No,Erkek,1996.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Doktora,Evet,Kamu,0.0,,Evet,,Hayir,Hayir,Hayir,24.0
19.0,2018,,Evet,35528,Sivas,Ankara,,Aktepe Lisesi,,Ankara,,,,,,,Baslangic,,12.3475,6.65249,No,Kadin,2030.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
29.0,2022,,,61761,Trabzon,Bursa,,Ozel Kultur Temel Lisesi,,Bursa,,Bursa Ticaret ve Sanayi Odasi,,,KIZILAY- Kizilay’a uye aliminda gorev aldim ve kan aracinda gonullu olarak calistim. LOSEV- Bursa LOSEV Genel Merkezinde gonullu olarak calistim,BIGG4tech -TUBITAK 1512 kapsaminda daha once uzerinde calistigim TUBITAK 2209-A projesinin girisimi uzerine calistim. 2. Yetkin Gencler (YetGen) egitimi suresince girisimcilik egitimi aldigim hafta Birlesmis Milletler Surdurulebilir Kalkinma Hedefleri kapsaminda ACLIGA SON hedefi uzerine grubumla girisimcilik uzerine calostik,,,36.2283,7.22828,No,Kadin,2004.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Evet,Lise,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
12.0,2021,,,49524,Diyarbakir,Diyarbakir,,Malabadi Anadolu Lisesi,,Diyarbakir,,Ogrenim Bursu,ve uzeri,,,,,,9.8098,2.1902,No,Erkek,2010.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,50 - 74,Evet,Egitimi yok,,,Ilkokul,,,4.0,Hayir,Hayir,,,,Hayir,Gelecekten
32.0,2015,0.0,Evet,18534,Batman,Istanbul,,,batman ozel idare lisesi,Batman,,,,,losev-tema vakfi,,,,29.3776,2.62239,No,Erkek,1994.0,30 - 35,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Devlet,Esit Agirlik,50 - 74,Hayir,Ortaokul,Hayir,,Lise,Hayir,,1.0,Hayir,Hayir,,Evet,Hayir,Hayir,21.0
28.0,2021,,,48079,Trabzon,Trabzon,,Akcaabat Anadolu lisesi,,Trabzon,,,,,,,,,31.7175,3.71748,No,Kadin,2000.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Lise,,Kamu,2.0,Hayir,Evet,Diger,,,Evet,21.0
14.0,2018,,Hayir,35621,Agri,Kayseri,,Mustafa koyuncu fen lisesi,,Kayseri,,,,,,,Orta,,17.4021,3.40205,No,Kadin,2030.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
52.0,2017,,Evet,34891,Kirklareli,Istanbul,,Istanbul Saint Joseph Fransiz Lisesi,,Istanbul,,,,"ELSA, Genc Hukukcular kulubu, Kultur ve Sanat Kulubu, Felsefe Kulubu, Sosyal Yardimllasma Kulubu",,,Ileri,,47.7334,4.2666,No,Kadin,2013.0,30 - 35,Ozel,Hayir,35 - 40,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Yuksek Lisans,Evet,Kamu,Universite,Evet,Ozel Sektor,0.0,Evet,Evet,Diger,Evet,Hayir,Evet,Gelecekten
18.0,2021,,,49928,Hatay,Hatay,Hazirlik,Fatih ataturk anad,,Istanbul,,,,,,,,,23.0562,5.05618,No,Erkek,2022.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,3.0,Hayir,Evet,Diger,,,Hayir,Gelecekten
58.0,2016,,Evet,25583,Aksaray,Istanbul,,Hazim Kulak Anadolu Lisesi,,Aksaray,,kyk,,,,,Orta,,56.8855,1.11445,No,Kadin,1996.0,50 - 55,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Evet,Evet,20.0
43.0,2014,75.0,,5123,Ankara/Kecioren,Istanbul,,Ozel Darussafaka Lisesi,,Istanbul,,,,,,,,,38.7369,4.26306,No,Kadin,2016.0,30 - 35,Ozel,Evet,Diğer,,Hayir,Ozel,Sozel,75 - 100,Hayir,Lise,Emekli,,,,,,,,,,,,Gelecekten
12.0,2014,0.0,Hayir,13715,Ulubey/Ordu,Istanbul,,Korfez Yarimca Lisesi,,Kocaeli,,,,,,"Sahsima ait bir girisimcilik yok fakat, Kocaelinde girisimcilik yapan bir yakinimin kucuk capli bir bufesinin ve baska bir yakinimin kiraathanesinin isletmeciligini yaptim",,,11.9253,0.0746977,No,Erkek,2017.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,2.50 ve altı,Hayir,Lise,Hayir,,Ilkokul,Evet,Ozel Sektor,0.0,Hayir,Hayir,,Hayir,Evet,,Gelecekten
33.0,2017,,Evet,31870,Afyonkarahisar,Afyonkarahisar,,KAMIL MIRAS ANAOLU LISESI,,Afyonkarahisar,,,,,,,Orta,,22.519,10.481,No,Erkek,1998.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Lise,Hayir,,Lise,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Evet,Evet,19.0
72.0,2016,100.0,Hayir,1644,Zonguldak,Istanbul,,Sivas Fen Lisesi,,Sivas,,,,Kurek Kulubu,,,Ileri,,76.279,4.27902,No,Erkek,1993.0,60 - 65,Ozel,Evet,30 - 35,3.50 - 4.00,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,23.0
29.0,2021,,,56919,Istanbul,Tunceli,,Tunceli Anadolu Ogretmen Lise,,Tunceli,,,,,,,,,34.8233,5.82334,No,Kadin,2012.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,,1.0,Evet,Hayir,,,,Evet,Gelecekten
24.0,2019,,Hayir,41181,Istanbul,Istanbul,,Kartal Anadolu Imam Hatip Lisesi,,Istanbul,,Hukukun Ustunlugu Dernegi,,,,,Orta,,29.6002,5.60016,No,Kadin,2018.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Evet,Universite,Hayir,,Yuksek Lisans,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
38.0,2017,,Evet,30537,Van,Van,,Orhan okay endustri ve meslek lisesi,,Van,,KYK,,Ardahan universitesi genclik ve spor kulubu,,,Baslangic,,34.2499,3.7501,No,Erkek,1997.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Evet,Egitimi yok,Hayir,,Egitimi yok,Hayir,,5.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
28.0,2014,0.0,Hayir,11220,Denizli,,,Yasar Saniye Gemici Anadolu Lisesi,,DENIZLI,,,,,,,,,33.3026,5.30257,No,Erkek,1995.0,20 - 25,Devlet,Hayir,Diğer,,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,,19.0
23.0,2022,,,62747,Malatya,Karaman,,Cemile kuyumcu saglik meslek lisesi,,Antalya,,Kyk bursu devlet,,,engelli cocuklarla aktiviteler yapmak,,,,32.3586,9.35862,No,Kadin,2011.0,30 - 35,Devlet,Hayir,20 - 25,0 - 1.79,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
34.0,2019,,Evet,35934,Sanliurfa,Sanliurfa,,Sarac ilgi Anadolu lisesi,,Sanliurfa,,,,,,,Baslangic,,28.4923,5.50769,No,Erkek,2012.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Emekli,,5.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
64.0,2016,,Evet,25481,Kirklareli,Kocaeli,,Kirklareli TOBB lisesi,,Kirklareli,,,,Kocaeli universitesi Dagcilik kulubu,,,Ileri,,61.4923,2.50775,No,Erkek,1995.0,45 - 50,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
35.0,2017,50.0,Evet,7318,Kocaeli,Kocaeli,,Feyziye Mektepleri Erenkoy Isik Fen Lisesi,,Istanbul,,,,,,,Ileri,,27.2084,7.79158,No,Erkek,2010.0,40 - 45,Ozel,Evet,25 - 30,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Universite,Emekli,,Yuksek Lisans,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
38.0,2019,100.0,Evet,3286,Istanbul,Istanbul,,kandilli kiz anadolu lisesi,,Istanbul,,kredi ve yurtlar kurumu,,,,,Orta,,33.7428,4.2572,No,Kadin,2017.0,30 - 35,Ozel,Evet,Diğer,3.50 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
19.0,2017,,Evet,31796,Sanliurfa,Izmir,,Suruc Yunus Emre Anadolu lisesi,,Sanliurfa,,,,,,,Baslangic,,15.8068,3.1932,No,Kadin,2029.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
48.0,2019,50.0,Evet,8026,Istanbul,Istanbul,,Robert Kolej,,Istanbul,AP Brans derleri ile secmeli Amerikan sistemi. Tekil mufredat yok,,,,,,Ileri,,54.1597,6.15974,No,Erkek,2026.0,40 - 45,Ozel,Evet,Diğer,3.50 - 4.00,Hayir,Ozel,Diger,75 - 100,Hayir,Lise,Emekli,,Yuksek Lisans,Evet,Ozel Sektor,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
10.0,2017,,Hayir,26796,Nigde,Nigde,,Nigde Anadolu Lisesi,,Nigde,,,,,,,Orta,,12.3023,2.30234,No,Erkek,2011.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
26.0,2017,,Hayir,29580,Sakarya,Sakarya,,Duzce fen lisesi,,Duzce,,,,Plastik sanatlar klubu,,,Orta,,24.6875,1.31253,No,Kadin,2012.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
44.0,2021,,,54287,Izmir,Izmir,,Hulusi Ucacelik Anadolu Lisesi,,Izmir,,,,,,,,,47.4077,3.4077,No,Erkek,2013.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,0.0,Evet,Evet,Diger,,,Evet,Gelecekten
40.0,2022,,,59847,Gaziantep,Bilecik,,Vedat Topcuoglu Anadolu lisesi,,Gaziantep,,Devlet,,,,,,,27.5565,12.4435,No,Kadin,2014.0,35 - 40,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ortaokul,Hayir,,3.0,Evet,Evet,Takim Oyuncusu,Hayir,Hayir,Hayir,Gelecekten
29.0,2019,,Evet,41195,Kocaeli,Istanbul,,Gebze Anadolu Lisesi,,Kocaeli,,,,,,,Orta,,25.631,3.36896,No,Kadin,1997.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,22.0
30.0,2022,,,61534,Ordu,Istanbul,,Ozel Ordu Ugur Anadolu Lisesi,,Ordu,,,,,Lisede SosyalBen vakfinda koy okullarina yardim projesinde yer aldim gonullu olarak,,,,31.0362,1.03623,No,Kadin,2010.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Hayir,,2.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
3.0,2017,,Hayir,32046,Osmaniye,Adana,Hazirlik,IMKB Ceyhan Anadolu Lisesi,,Adana,,,,,,,Ileri,,5.08371,2.08371,No,Kadin,2016.0,20 - 25,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
80.0,2016,,Evet,23382,Erzurum,Eskisehir,,BALIKESIR RAHMI KULA ANADOLU LISESI,,Balikesir,,,,ANADOLU UNI KIZILAY KULUBU,Turk Kizilayi Eskisehir Subesi Genclik Kollari,,Ileri,,78.3789,1.62111,No,Erkek,1994.0,45 - 50,Devlet,Hayir,65 - 70,2.50 ve altı,Hayir,Devlet,Esit Agirlik,,Hayir,Lise,Hayir,,Universite,Emekli,,2.0,Evet,Evet,Diger,Evet,Evet,Evet,22.0
46.0,2014,0.0,Evet,13578,cukurca,,,gazi mustafa kemal lisesi,,hakkari,,,,,"insan haklari haftasi, sekiz mart dunya kadinlar gunu vs",,,,39.5401,6.45991,No,Kadin,2025.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Lise,Evet,Kamu,,Hayir,Hayir,,Evet,Hayir,,Gelecekten
20.0,2017,50.0,Hayir,7374,Yozgat,Ankara,,Hurriyet Anadolu Lisesi,,Ankara,,,,,,,Orta,,26.6311,6.63109,No,Kadin,1994.0,30 - 35,Ozel,Evet,40 - 45,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,23.0
38.0,2020,,,46332,Artvin,Kocaeli,,Bilecik Anadolu Ogretmen Lisesi,,Bilecik,,,,,,"BookLender ekibi olarak bir cok programa sunum yapmis ve calismalarimiz hali hazirda devam ettigi,kutuphane hizmetini dijital ortama tasima amacinda oldugumuz bir projemiz mevcut",,,45.4074,7.40735,No,Erkek,2012.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Hayir,,2.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
32.0,2014,0.0,,10796,TRABZON,Trabzon,,KANUNI ANADOLU LISESI,,TRABZON,,,,,,,,,39.5729,7.57291,No,Kadin,1991.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,,,,,,,,,,,23.0
11.0,2019,,Hayir,40698,Istanbul,Tekirdag,,Mehmet Akif Ersoy And. Lis,,Tekirdag,,Corlu ticaret ve sanayi odasi,,,,,Ileri,,17.2337,6.23369,No,Erkek,2019.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Evet,Lise,Evet,Ozel Sektor,Universite,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
48.0,2015,0.0,Hayir,16522,Corum,Istanbul,,,Nafi Gural Fen Lisesi,Kutahya,,,,Istanbul Tip Fakultesi Tiyatro Toplulugu,,,Orta,,33.8757,14.1243,No,Kadin,2012.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Yuksek Lisans / Doktara,Evet,Kamu,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
62.0,2016,,Evet,24500,Kutahya,Istanbul,,Gediz Anadolu ogretmen lisesi,,Kutahya,,Tareksav,,Marmara universitesi sosyal cevreciler kulubu,,,,,60.0856,1.91445,No,Erkek,1994.0,45 - 50,Devlet,Hayir,25 - 30,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Evet,Hayir,,Hayir,Evet,Hayir,22.0
38.0,2017,50.0,Evet,7719,Ankara,Ankara,,Halide edip lisesi,,Ankara,,,,,,,Orta,,32.1247,5.87531,No,Erkek,2028.0,30 - 35,Ozel,Evet,35 - 40,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Diger,2.0,Hayir,Evet,Diger,Hayir,Evet,Evet,Gelecekten
34.0,2020,,,47310,Eskisehir,Nigde,,Acik ogretim lisesi,,Eskisehir,,KYK,ve uzeri,,,,,,22.5346,11.4654,No,Erkek,1970.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
15.0,2022,,,64004,Mardin,Canakkale,,Mardin Kiziltepe sehit Seyhmus demir Anadolu Imam Hatip lisesi,,Mardin,,Kyk,,,,,,,11.4802,3.5198,No,Kadin,2026.0,35 - 40,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
30.0,2020,75.0,,5689,Ankara,Istanbul,,Ozel sinav temel lisesi,,Ankara,,,,,AFS gonulluleri dernegi,,,,37.5317,7.53167,No,Kadin,2012.0,30 - 35,Ozel,Evet,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,Hayir,,,Hayir,,1.0,Hayir,Evet,,Evet,Hayir,Evet,Gelecekten
7.0,2019,,Hayir,38603,Sirnak,Istanbul,,DICLE COK PROGRAMLI ANADOLU LISESI,,Sirnak,Cocuk Gelisimi,KYK,,,,,,,7.42701,0.427008,No,Erkek,2014.0,30 - 35,Devlet,Hayir,25 - 30,Hazırlığım,Hayir,Devlet,Diger,84-70,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
