Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
24.0,2014,0.0,Hayir,12269,malkara,Hatay,,denizciler lisesi,,hatay,,,,,,,,,30.9464,6.94641,No,Kadin,2013.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
18.0,2020,,,46314,Antalya,,,kampus temel lisesi,,Ankara,,,,,,,,,24.9451,6.9451,No,Erkek,1998.0,30 - 35,Devlet,Hayir,35 - 40,1.80 - 2.49,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,2.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,22.0
8.0,2020,,,47745,,Istanbul,,Ticaret meslek lisesi,,,,,,,,,,,14.9445,6.9445,No,Erkek,1970.0,20 - 25,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,50 - 74,Hayir,Lise,Hayir,,Lise,Hayir,,1.0,,Evet,Diger,Hayir,Hayir,Hayir,Gelecekten
56.0,2016,,Hayir,23040,Istanbul,Ankara,,Istanbul Erkek Lisesi,,Istanbul,,Ielder,,Dagcilik ve Kis Sporlari Klubu,,,Ileri,,62.9361,6.93613,No,Erkek,1993.0,55 - 60,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Evet,Ortaokul,Hayir,,Ortaokul,Emekli,,2.0,Evet,Hayir,,Hayir,Evet,Evet,23.0
15.0,2021,,,54366,Antalya,Antalya,,Kepez Mesleki ve Teknik Anadolu Lisesi,,Antalya,,,,,,,,,21.9327,6.93272,No,Erkek,1970.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Ortaokul,,,Ortaokul,,Ozel Sektor,1.0,Evet,Hayir,,,,Hayir,Gelecekten
38.0,2014,0.0,Hayir,14139,Nigde,Istanbul,,Bursa Cinar Anadolu Lisesi,,Bursa,,,,"Rock toplulugu,Havacilik kulubu",,Android yazilim ve gelistirme uzerine yuruttugum projeler.Pazar arayislari,,,44.925,6.92503,No,Kadin,2023.0,25 - 30,Devlet,Hayir,25 - 30,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Diger,2.0,Evet,Evet,Diger,Hayir,Evet,,Gelecekten
27.0,2021,,,55560,Mus,Mus,,Mus Anadolu Lisesi,,Mus,,,,,,,,,33.918,6.91799,No,Kadin,2013.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Egitimi yok,,,3.0,Evet,Hayir,,,,Evet,Gelecekten
56.0,2016,100.0,Hayir,1622,Konya,Istanbul,,Karatay Toki Anadolu Lisesi,,Konya,,,,Ieee ve Ywib,,,Ileri,,62.9136,6.91358,No,Kadin,1994.0,55 - 60,Ozel,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Lise,Evet,Diger,2.0,Evet,Hayir,,Hayir,Hayir,Evet,22.0
56.0,2016,,Hayir,23410,Ankara,Ankara,,Ankara Ataturk Anadolu Lisesi,,Ankara,,,,Iaeste,,,Ileri,,62.9128,6.9128,No,Erkek,1993.0,55 - 60,Devlet,Hayir,65 - 70,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Evet,Evet,23.0
43.0,2015,0.0,Hayir,17009,Ankara,Ankara,,Nermin Mehmet Cekic Anadolu Lisesi,,Ankara,,,,"Hacettepe IEEE, HENDS, GIYAT",,,Ileri,,49.9065,6.90653,No,Kadin,2010.0,30 - 35,Devlet,Hayir,40 - 45,3.00 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Hayir,,0.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
9.0,2022,,,64553,Hatay,Mugla,,Karacay Bedii Sabuncu Anadolu lisesi,,Hatay,,Cagdas genclik,,,,KOSGEB girisimcilik sertifikasi,,,15.8858,6.8858,No,Kadin,2013.0,35 - 40,Devlet,Hayir,Diğer,1.80 - 2.49,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
26.0,2017,50.0,Hayir,7873,Afyonkarahisar,Afyonkarahisar,,Acik Ogretim Lisesi,,Afyonkarahisar,,KYK,,,,,Ileri,,32.8791,6.8791,No,Kadin,1996.0,35 - 40,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Dil,75 - 100,Evet,Universite,Evet,Ozel Sektor,Doktora,Evet,Kamu,2.0,Hayir,Hayir,,Evet,Hayir,Evet,21.0
13.0,2021,,,56336,Istanbul,Istanbul,,Ugur temel lisesi,,Istanbul,,,,,,,,,19.875,6.87503,No,Erkek,1999.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,,Kamu,Ilkokul,,Ozel Sektor,1.0,Hayir,Hayir,,,,Evet,22.0
24.0,2014,0.0,Hayir,11260,rize- camlihemsin,,Mezun,ardesen anadolu ogretmen lisesi,,rize,,,,ardesenspor,,"Turkiye capinda bir muzik grubu,universitede bahar senliklerinde stant kiralama, evden baklava satma",,,30.8737,6.87366,No,Erkek,1990.0,20 - 25,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,,24.0
48.0,2015,0.0,Hayir,16460,Istanbul,Istanbul,,,Goztepe Ihsan Kursunoglu Anadolu Lisesi,Istanbul,,,,Yildiz Teknik Universitesi Cevre Kulubu - Dans Kulubu,,Istanbul Sazkar Toplulugu isimli geleneksel Turk muzigi icra eden toplulukta menajerlik calismalari,Orta,,54.8733,6.87325,No,Erkek,1991.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Yuksek Lisans / Doktara,Evet,Kamu,1.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Evet,24.0
24.0,2014,0.0,Hayir,14390,Isparta,Antalya,,Muratpasa Spor Lisesi,,Antalya,,,,,,Network marketing,,,30.8723,6.87225,No,Kadin,2020.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Hayir,Universite,Emekli,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Evet,,Gelecekten
12.0,2015,25.0,Hayir,9553,Istanbul,Istanbul,,,Ozel Gokkusagi Lisesi,Istanbul,,,,,,"Hicbir karsima cikan girisimcilik firsatlarindan kacmadim , imkanimin ve becerimin yettigi kadariyla degerlendirdim",Orta,,18.8681,6.8681,No,Erkek,1994.0,35 - 40,Ozel,Evet,40 - 45,2.50 ve altı,Hayir,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Evet,Evet,21.0
19.0,2021,,,56932,Izmir,Izmir,,Karsiyaka Lisesi,,Izmir,,Kyk,ve uzeri,,,,,,25.8625,6.8625,No,Erkek,2000.0,30 - 35,,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Evet,Egitimi yok,,Ozel Sektor,Ilkokul,,Diger,0.0,Hayir,Evet,,,,Evet,21.0
5.0,2021,,,53073,Siirt,Siirt,,Siirt pervari imkb Anadolu lisesi,,Siirt,,,,,,,,,11.851,6.85099,No,Erkek,2025.0,20 - 25,Devlet,Hayir,30 - 35,1.00 - 2.50,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Egitimi yok,,,0.0,Hayir,Hayir,,,,Hayir,Gelecekten
37.0,2015,0.0,Hayir,17673,Mersin,Ankara,,Nevsehir Anadolu Lisesi,,Nevsehir,,,,Hacettepe Uluslararasi Proje Toplulugu,Kesif Dernegi,senedir basari ile calisan Bir dernek ve topluluk kurdum . Sosyal girisimcilik Yurtdisi gezisi duzenliyorum,Ileri,,43.8483,6.8483,No,Erkek,2027.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
23.0,2020,,,45004,Gaziantep,Hatay,,Erdem anadolu lisesi,,Gaziantep,,Kyk,ve uzeri,,,,,,29.847,6.84695,No,Erkek,2010.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,51966,Istanbul,Istanbul,,Sisli anadolu lisesi,,Istanbul,,,,,,,,,13.8464,6.84644,No,Kadin,1970.0,20 - 25,Ozel,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,,,Ozel Sektor,1.0,Hayir,Hayir,,,,Hayir,Gelecekten
52.0,2021,,,55670,Istanbul,Istanbul,,Robert Kolej,,Istanbul,,,,,,,,,58.8447,6.84473,No,Kadin,2012.0,40 - 45,Ozel,Hayir,Diğer,3.50 - 4.00,,Ozel,Sayisal,75 - 100,Hayir,Yuksek Lisans,,Diger,Yuksek Lisans,,Ozel Sektor,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
19.0,2021,,,54743,Antalya,Istanbul,,Hmm Bileydi AL,,Antalya,,,,,,,,,25.8393,6.83928,No,Kadin,1996.0,40 - 45,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,,,Lise,,Ozel Sektor,3.0,Hayir,Hayir,,,,Evet,25.0
13.0,2022,,,64217,Van,Kars,,Vali hayday bey anadolu lisesi,,Van,,Kyk,,,,,,,19.8361,6.83612,No,Kadin,2004.0,20 - 25,Devlet,Hayir,25 - 30,3.50 - 4.00,,Devlet,Sayisal,50 - 74,Evet,Egitimi yok,Hayir,,Ortaokul,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
26.0,2021,,,54937,Mardin,Sanliurfa,,,,Sanliurfa,,,,,,,,,32.833,6.83303,No,Erkek,1970.0,,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sozel,50 - 74,Hayir,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Evet,Diger,,,Hayir,Gelecekten
5.0,2021,,,48515,Siirt,Istanbul,,Kucukkoy Anadolu Imam Hatip lisesi,,Istanbul,,KYK,ve uzeri,,,,,,11.8178,6.81777,No,Erkek,2001.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,,Diğer,Sayisal,50 - 74,Evet,Egitimi yok,,,Ortaokul,,Ozel Sektor,3.0,Hayir,Hayir,,,,Evet,20.0
20.0,2019,,Hayir,39776,Ankara,Ankara,,Yenimahalle Anadolu Teknik Endustri Meslek Lisesi,,Ankara,,,,,,,Orta,,26.8176,6.81764,No,Erkek,2022.0,20 - 25,Devlet,Hayir,20 - 25,3.00 - 3.49,Hayir,Devlet,Sayisal,50 - 74,Hayir,Lise,Hayir,,Ortaokul,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
22.0,2021,50.0,,9319,Izmir,Istanbul,,Istanbul Ataturk Anadolu lisesi,,Istanbul,,,,,,,,,28.8104,6.81039,No,Kadin,2014.0,35 - 40,Ozel,Evet,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Lise,,,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
12.0,2015,0.0,Hayir,22032,Ankara,Istanbul,,,Ecole Prive Bourge El Ilm,,,,,,,,Ileri,,18.8084,6.80842,No,Erkek,2021.0,40 - 45,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Ozel,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,49345,Afyonkarahisar,Afyonkarahisar,,Emirdag anadolu lisesi,,Afyonkarahisar,,,,,,,,,13.8033,6.80327,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Sozel,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,2.0,Hayir,Hayir,,,,Hayir,Gelecekten
70.0,2016,,Hayir,24593,Aydin,Istanbul,,Nazilli Anadolu Lisesi,,Aydin,,,,ITU Mezunlar Dernegi Kulubu,Tegev,,Ileri,,76.8014,6.80136,No,Erkek,1994.0,50 - 55,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Lise,Emekli,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Evet,22.0
48.0,2020,,,46476,,Istanbul,,Izmir Ataturk Lisesi,,,,Anadolu Vakfi,,,TurkishWIN,Okuldaki isletme toplulugu'nun girisimcilik komitesi koordinatorlugunu yaptim ve bu sirada 2 sene ust uste girisimcilik yarismasi yonettim,,,54.7974,6.79744,No,Kadin,2028.0,35 - 40,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Evet,Universite,Evet,Ozel Sektor,Lise,Hayir,,0.0,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
41.0,2017,100.0,Hayir,2285,Canakkale,Canakkale,,Vahit Tuna Anadolu Lisesi,,Canakkale,,,,"Dus Diyari Meddahlari, Fantastik Kurgu Toplulugu, Muzik Toplulugu",,,Ileri,,47.7935,6.79345,No,Erkek,2019.0,35 - 40,Devlet,Evet,35 - 40,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
16.0,2017,,Hayir,29062,Istanbul,Istanbul,,PENDIK,,Istanbul,,,,ULTRASLAN,,,Orta,,22.7906,6.79056,No,Erkek,2015.0,20 - 25,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,54-45,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,0.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,54164,Kars,Kars,,Anadolu Kiz imam Hatip lisesi,,Kars,,,,,,,,,13.7832,6.78317,No,Kadin,2021.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,,,Ortaokul,,Kamu,2.0,Hayir,Hayir,,,,Hayir,Gelecekten
7.0,2021,,,49850,Konya,Konya,,imam hatip,,Konya,,,,,,,,,13.7829,6.78294,No,Kadin,2013.0,15 - 20,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Sozel,50 - 74,Hayir,Egitimi yok,,,Ilkokul,,,1.0,Hayir,Hayir,,,,Evet,Gelecekten
23.0,2015,0.0,Hayir,20040,Bursa,Kayseri,,,MELIKGAZI MUSTAFA EMINOGLU ANADOLU LISESI,Kayseri,,,,,,,,,29.781,6.78095,No,Kadin,1996.0,30 - 35,Devlet,Hayir,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Hayir,Diger,Hayir,Hayir,Hayir,19.0
30.0,2019,,Hayir,40169,Izmir,Izmir,,Bornova Anadolu Lisesi,,Izmir,,,,,,,Ileri,,36.7626,6.76257,No,Erkek,2020.0,40 - 45,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Diger,Universite,Hayir,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
7.0,2021,,,48936,Diyarbakir,Diyarbakir,,Ozel Kavram Temel Lisesi,,Diyarbakir,,Kredi ve yurtlar kurumu,ve uzeri,,,,,,13.759,6.75898,No,Kadin,2029.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Evet,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Hayir,,,,Hayir,Gelecekten
57.0,2017,,Hayir,32995,Istanbul,Ankara,,Istanbul Plevne Lisesi,,Istanbul,,,,Productivity Club- Women in Business Project,,,Ileri,,63.7579,6.75789,No,Kadin,2030.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Emekli,,Lise,Emekli,,1.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
21.0,2021,,,55914,Istanbul,Istanbul,,Dr. Kemal Naci Eksi Anadolu Lisesi,,Istanbul,,,,,,,,,27.7519,6.75188,No,Erkek,2001.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,3.0,Hayir,Evet,Diger,,,Evet,20.0
12.0,2021,,,49557,Kocaeli,Kocaeli,,Izmit mesleki teknik ve anadolu lisesi,,Kocaeli,,,,,,,,,18.7493,6.74929,No,Kadin,2025.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Devlet,Sayisal,50 - 74,Hayir,Lise,,,Lise,,Diger,1.0,Hayir,Hayir,,,,Evet,Gelecekten
21.0,2019,,Hayir,41187,Konya,Konya,,Cumra Anadolu Lisesi,,Konya,,Kyk,,,,,Orta,,27.7485,6.74852,No,Kadin,2012.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,4.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
30.0,2020,,,42314,Kocaeli,Van,,kamer oncel anadolu saglik meslek lisesi,,Kocaeli,,,,,,,,,36.7396,6.73959,No,Kadin,2010.0,25 - 30,Devlet,Hayir,40 - 45,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,2.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
4.0,2022,,,64996,Bursa,Bursa,,Celebi Mehmet Anadolu Lisesi,,Bursa,,,,,,,,,10.7325,6.73252,No,Kadin,2001.0,25 - 30,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Diger,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Hayir,21.0
8.0,2014,0.0,,10409,DORTYOL,Osmaniye,,mayis lisesi,,Osmaniye,,,,,,,,,14.7273,6.72733,No,Erkek,1994.0,20 - 25,Devlet,Hayir,Diğer,,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,,,,,,,,,,,20.0
21.0,2017,,Hayir,33919,Izmir,Izmir,,Suzan Divrik Kiz Teknik Ve Meslek Lisesi,,Izmir,,,,Genc Yatirimcilar Toplulugu,,,Orta,,27.7209,6.72087,No,Kadin,2031.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sozel,84-70,Hayir,Lise,Hayir,,Universite,Emekli,,3.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
68.0,2016,100.0,Hayir,1639,Istanbul,Istanbul,,Buyuksehir Huseyin Yildiz Anadolu Lisesi,,Istanbul,,,,Acibadem Saglikta Girisimcilik Kulubu,ALS&MNH uyesi ve Cocuk Egitim Dernegi Gonullusuyum,,Ileri,,74.7166,6.71656,No,Erkek,1995.0,Diğer,Ozel,Evet,35 - 40,Hazırlığım,Hayir,Devlet,Sayisal,,Hayir,Lise,Emekli,,Ortaokul,Emekli,,2.0,Evet,Evet,Diger,Evet,Evet,Evet,21.0
15.0,2017,,Hayir,30906,Kayseri,Kayseri,Hazirlik,evler anadolu lisesi,,Nevsehir,,,,,,,Orta,,21.7154,6.71539,No,Erkek,1998.0,25 - 30,Devlet,Hayir,30 - 35,Hazırlığım,,Devlet,Sayisal,84-70,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,19.0
14.0,2019,,,40150,Izmir,Ankara,,Ankara Ataturk Anadolu Lisesi,,Ankara,,,,,,,,,20.7139,6.71393,No,Erkek,2017.0,25 - 30,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,,Sayisal,75 - 100,Hayir,Doktora,Evet,Kamu,Doktora,Evet,Kamu,1.0,Evet,,,,,Hayir,Gelecekten
38.0,2014,0.0,Hayir,13083,Yozgat,Istanbul,,Acik Lise,,Bursa,,,,,,,,,44.7131,6.71309,No,Kadin,1994.0,20 - 25,Devlet,Hayir,20 - 25,3.00 - 4.00,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,2.0,Hayir,Evet,Diger,Hayir,Hayir,,20.0
18.0,2017,,Hayir,31141,Agri,Istanbul,,Cakmakli Cumhuriyet Anadolu Lisesi,,Istanbul,,Kyk,,Malzeme Bilimleri Kulubu,,,Orta,,24.712,6.71199,No,Erkek,2011.0,30 - 35,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,84-70,Evet,Egitimi yok,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
15.0,2020,,,47274,Hatay,Istanbul,,Tayfur Sokmen Anadolu Lisesi,,Hatay,,Kyk,,,,,,,21.7105,6.71047,No,Kadin,1970.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
15.0,2020,,,43570,,Nevsehir,,,,,,,,,,,,,21.7095,6.70946,No,Kadin,2012.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
7.0,2019,,,37432,Corum,Aydin,,Ozel final temel lisesi,,Corum,,,,,,,,,13.7093,6.70934,No,Kadin,2014.0,25 - 30,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Ozel,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,,,,,,Hayir,Gelecekten
33.0,2021,,,51826,Istanbul,Istanbul,,atakoy anadolu lisesi,,Istanbul,,,,,,,,,39.7015,6.70153,No,Kadin,2000.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,Ozel Sektor,Ilkokul,,Ozel Sektor,2.0,Hayir,Evet,Diger,,,Evet,21.0
14.0,2021,,,54377,Balikesir,Rize,,Ardesen fen lisesi,,Rize,,,,,,,,,20.6989,6.69894,No,Kadin,2030.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,,Kamu,Universite,,,2.0,Hayir,Hayir,,,,Evet,Gelecekten
27.0,2017,,Hayir,30841,Kayseri,Kayseri,,Nuh Mehmet Baldoktu Anadolu Lisesi,,Kayseri,,Kayseri vakfi,,Muzik ve sahne sanatlari,,,Ileri,,33.6986,6.69862,No,Erkek,1998.0,35 - 40,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Universite,Hayir,,2.0,Evet,Hayir,,Hayir,Evet,Evet,19.0
48.0,2020,,,42547,Istanbul,Diyarbakir,,Kadir Has Anadolu Lisesi,,Istanbul,,,,,AIESEC adli organizasyona uyeyim,"AIESEC organizasyonunda calisirken 2018-19 yillari arasinda AIESEC Ukrayna Insan Kaynaklari Ulke Sorumlusu olarak secilip, Kyiv'de yasamaya basladim. Burada bircok girisimci arkadas edindim, botanik bilgim ile yardimci oldugum proje buyuk veyahut kucuk capli tarim faaliyetlerini telefonuzdan kontrol etmek uzerine bir IT sistemiydi. Su, sicaklik, isik gibi parametrelerde nokta atislari yaparak ve bitki portfolyomuzu genisleterek musterilerimize kesin sonuc veren bir app sunmak istedik",,,54.6978,6.69783,No,Kadin,2012.0,30 - 35,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,0.0,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
39.0,2014,0.0,Hayir,11107,KARABUK,Istanbul,,Mevlana Anadolu Lisesi,,Istanbul,,,,Makine Muhendisleri Teknolojileri Kulubu,,,,,45.6969,6.69687,No,Kadin,2023.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Kamu,3.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
58.0,2016,,Hayir,25561,Tekirdag,Ankara,,Tekirdag Anadolu Lisesi,,Tekirdag,,,,"Ankara Universitesi Kadin Basketbol Takimi, Agfo Modern Dans Toplulugu",,,Orta,,64.6956,6.69559,No,Kadin,1997.0,45 - 50,Devlet,Hayir,25 - 30,Hazırlığım,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,19.0
20.0,2020,,,46431,Malatya,Isparta,,Sanliurfa TOBB fen lisesi,,Sanliurfa,,Devlet bursu,ve uzeri,,,,,,26.6923,6.69228,No,Kadin,2010.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Kamu,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
