id,Degerlendirme Puani
1810,18.3456
6563,18.3389
9074,18.3335
7781,18.3278
6023,18.3218
5848,18.3157
10454,18.3118
10502,18.3008
6793,18.2922
7974,18.2885
6254,18.287
1759,18.2845
6662,18.2811
832,18.2792
7596,18.278
9371,18.2707
7853,18.2594
3550,18.2582
9198,18.2558
3527,18.2543
3420,18.2407
1755,18.2303
816,18.2238
4123,18.2218
3240,18.2213
2521,18.2136
9545,18.2096
8433,18.2075
6173,18.203
200,18.2019
6918,18.2013
102,18.18
4844,18.1772
2737,18.176
10927,18.1643
7554,18.1621
3862,18.161
3556,18.1496
9180,18.1478
5335,18.1448
983,18.1437
9688,18.1408
9825,18.1389
218,18.1298
1646,18.1218
10655,18.1165
1003,18.1131
6022,18.1127
2810,18.1117
5742,18.11
9750,18.1054
2487,18.1049
2669,18.1006
5791,18.0957
5940,18.0944
956,18.0909
1485,18.09
1995,18.0861
8361,18.0847
5321,18.0789
7667,18.0747
30,18.0711
9982,18.0634
9211,18.0542
9281,18.028
3126,18.02
3663,18.0163
629,18.0151
5030,18.0032
145,17.9922
734,17.992
812,17.9917
10577,17.9861
8980,17.9856
8961,17.9838
5911,17.9833
10246,17.983
1249,17.9827
1300,17.9783
2421,17.9756
2776,17.973
8986,17.9717
7631,17.9677
158,17.9507
9446,17.9468
931,17.9375
3259,17.9269
8065,17.9266
4965,17.9246
3352,17.9234
9855,17.9234
264,17.9216
9580,17.9136
8872,17.913
4397,17.9118
1733,17.9093
3110,17.8902
57,17.8868
3346,17.8859
10932,17.8849
3328,17.8803
2096,17.8793
8502,17.878
9573,17.8763
5118,17.8739
8746,17.8727
3293,17.8646
6480,17.8638
10114,17.858
2157,17.8573
2894,17.8548
2383,17.8546
392,17.8486
5514,17.8483
5888,17.847
1375,17.8438
5114,17.8431
2778,17.8406
1721,17.8391
6580,17.8378
3882,17.8374
7413,17.8308
1299,17.8307
9199,17.8276
7203,17.8228
9206,17.8209
7678,17.8132
9686,17.8084
9971,17.8082
2912,17.8059
225,17.7983
6806,17.791
9786,17.7889
9193,17.7863
1032,17.7806
3671,17.7765
9888,17.7638
5932,17.742
1907,17.7407
6853,17.7088
8887,17.6988
7825,17.6901
6860,17.6893
8085,17.6829
439,17.6787
4213,17.6786
9803,17.6576
2948,17.6418
2114,17.6359
7941,17.6317
3444,17.6303
1765,17.6285
5146,17.6244
525,17.6212
2474,17.5975
3487,17.5856
1504,17.5847
7882,17.5766
606,17.5751
8834,17.5714
10942,17.5628
5723,17.547
3959,17.5402
10824,17.5315
7685,17.5125
8708,17.5007
2515,17.4882
8721,17.4835
9930,17.4817
1548,17.4803
7283,17.4752
3467,17.4723
7093,17.461
8,17.4578
8869,17.4488
2724,17.4397
5646,17.4375
3795,17.4357
9360,17.4327
9147,17.4268
130,17.4042
8818,17.4026
3443,17.398
8550,17.3955
10065,17.3699
9673,17.3663
9124,17.3501
8132,17.3472
7420,17.3467
2566,17.3436
9617,17.3366
8793,17.3306
6608,17.328
1095,17.3265
7121,17.303
2494,17.297
660,17.2861
2898,17.2826
7214,17.2779
10974,17.2708
3770,17.2614
2122,17.2608
1004,17.2603
1619,17.2581
1270,17.2548
10022,17.2437
7414,17.2206
7086,17.2046
6464,17.2021
7992,17.1881
1953,17.1682
1156,17.1639
2883,17.1605
8330,17.1568
9438,17.1547
8701,17.1531
7978,17.1464
10150,17.1443
5277,17.1352
7616,17.1338
4554,17.1321
9425,17.1321
3014,17.1263
9332,17.105
9796,17.1042
3085,17.1035
4441,17.1031
4569,17.0907
9472,17.0902
3775,17.0782
3642,17.0666
1515,17.0523
2873,17.0466
5939,17.0418
1532,17.0383
9313,17.0321
1243,17.019
116,17.0176
2303,16.9839
7089,16.9668
2625,16.9636
5709,16.9589
6278,16.9565
10290,16.9523
4723,16.9486
6684,16.9447
9681,16.9369
9664,16.9295
4959,16.9067
9012,16.9064
2836,16.9051
9763,16.8928
1232,16.8912
6264,16.8869
4706,16.8793
3872,16.8785
8615,16.8763
7890,16.8754
9747,16.8743
5065,16.8614
4841,16.8601
2280,16.8507
4517,16.8204
6095,16.8197
8100,16.8156
8399,16.815
5346,16.8122
6715,16.7934
3045,16.7905
7578,16.7901
1979,16.7891
3677,16.7815
5080,16.78
7100,16.7796
10510,16.7696
3757,16.7666
10788,16.7638
3688,16.7636
624,16.7611
4933,16.7506
4328,16.7488
2806,16.7167
3539,16.6972
4811,16.6965
9064,16.6868
376,16.6854
9968,16.6749
4679,16.6705
10640,16.6636
4767,16.6629
10122,16.6533
3583,16.6471
1131,16.6397
9885,16.627
10232,16.622
4642,16.6219
7465,16.6212
1513,16.6203
5807,16.6203
402,16.6185
8732,16.6171
4555,16.6167
2542,16.6155
2345,16.6152
2949,16.6138
2839,16.6105
10300,16.6066
1309,16.6056
7779,16.6029
748,16.5978
6334,16.5905
5334,16.5817
7078,16.5722
4289,16.566
1918,16.5588
2998,16.5588
9525,16.5588
4688,16.5458
9178,16.5443
10678,16.5367
7338,16.5354
5480,16.5319
3594,16.5219
4459,16.5203
10662,16.5069
4893,16.4998
1116,16.4885
4022,16.4883
7693,16.4756
6690,16.4749
4068,16.4727
6479,16.4697
9239,16.4679
989,16.467
5956,16.4666
8196,16.4642
10744,16.4631
4430,16.4524
7580,16.4509
1011,16.4405
9801,16.4337
146,16.4157
10247,16.4122
8674,16.4081
10493,16.4036
2391,16.4032
6529,16.4023
988,16.4021
8822,16.3984
443,16.3864
7137,16.3726
2317,16.3611
4870,16.3565
2628,16.3382
7703,16.331
9159,16.3213
9119,16.3212
5115,16.3198
10139,16.3129
3458,16.3017
2969,16.2947
10285,16.2937
8465,16.2904
3384,16.2846
4300,16.2737
5570,16.2725
2524,16.2464
951,16.2377
2475,16.2337
7195,16.2288
7549,16.2025
10383,16.1964
1130,16.1914
7071,16.185
2944,16.182
8976,16.1766
6351,16.1743
5183,16.152
8490,16.152
5419,16.1506
7786,16.1484
2449,16.1465
4705,16.145
5138,16.1392
4754,16.1349
7751,16.1267
5692,16.1207
2855,16.1146
10629,16.1104
3040,16.1067
8762,16.1024
8105,16.0937
7905,16.0906
9426,16.0807
3964,16.0568
7220,16.0547
1711,16.04
5525,16.0349
628,16.0328
2633,16.0293
2668,16.0289
3496,16.0284
5090,16.0087
4526,15.991
441,15.9881
2265,15.9873
8439,15.979
249,15.9687
7515,15.9556
5850,15.9529
9224,15.9463
2679,15.9425
925,15.9406
3901,15.9389
8288,15.9338
6837,15.9235
9511,15.876
4295,15.8704
7464,15.8578
6647,15.8496
4516,15.847
8480,15.8396
7532,15.8395
2105,15.8348
9753,15.829
10596,15.827
4621,15.8156
8322,15.8097
2636,15.8075
4894,15.8075
2434,15.7868
8285,15.7671
2676,15.7596
8442,15.7551
9265,15.7503
6244,15.7495
6159,15.7423
4809,15.7401
10350,15.7316
780,15.7122
850,15.6819
6187,15.6815
6012,15.6628
10825,15.6595
8897,15.6539
2610,15.6527
10956,15.6501
6660,15.6366
6175,15.6341
5470,15.6329
8347,15.6264
5697,15.6199
8441,15.6191
6769,15.6145
9619,15.6042
2903,15.6042
8139,15.5829
319,15.571
4337,15.5698
6789,15.5698
5805,15.569
9934,15.5689
7278,15.5605
823,15.5566
25,15.5455
6854,15.5445
7654,15.5431
901,15.5324
9736,15.5034
3662,15.4959
2945,15.495
8929,15.4911
3162,15.4752
7571,15.4592
6694,15.4524
292,15.4477
8748,15.4377
7943,15.4327
8126,15.4137
6423,15.4101
9798,15.4037
8108,15.3998
9150,15.3965
6103,15.3938
2455,15.3788
10392,15.3714
2913,15.3695
9705,15.3675
10159,15.3643
94,15.3613
10883,15.3484
9535,15.3415
6004,15.3368
5311,15.3337
5948,15.3278
1336,15.3224
7194,15.3148
6456,15.3006
7719,15.3006
7763,15.2994
5197,15.2956
5257,15.2876
3793,15.2731
435,15.266
6122,15.2623
10158,15.2621
8371,15.253
8381,15.2515
5921,15.2461
2924,15.2334
230,15.2204
3030,15.2073
1342,15.2007
2726,15.1896
9095,15.1655
3057,15.1632
9859,15.1593
9468,15.1585
9864,15.1476
10011,15.1398
6398,15.1374
9561,15.1328
2800,15.1287
10175,15.1273
10785,15.1212
128,15.111
1935,15.1077
10607,15.0981
3410,15.0961
368,15.0934
8092,15.0751
7477,15.0715
6048,15.0608
8420,15.0574
3786,15.0505
4273,15.0484
8737,15.0446
2143,15.0365
5562,15.036
997,15.0302
7967,15.0275
2152,15.0234
8237,15.0207
8895,15.0029
7102,14.9901
8045,14.974
2256,14.9629
588,14.9384
4924,14.9307
8765,14.9267
8768,14.9189
10252,14.9168
3976,14.913
270,14.9052
8758,14.8987
9112,14.8926
8304,14.8915
5949,14.8909
5496,14.8898
308,14.8866
263,14.8809
7627,14.8768
7817,14.8726
718,14.8719
6060,14.8665
7780,14.8654
2887,14.8494
11026,14.8303
7954,14.8233
687,14.8211
7630,14.8147
2739,14.8134
1265,14.8115
10075,14.8025
537,14.797
7171,14.797
9531,14.7799
6471,14.7702
10498,14.7592
5618,14.7589
7035,14.7515
2239,14.7326
2866,14.7206
5324,14.7183
5161,14.7179
3209,14.7154
1511,14.6706
2928,14.67
3798,14.6665
5196,14.6394
10194,14.6255
5477,14.6244
3816,14.6218
10248,14.6098
3611,14.6067
8643,14.5969
9777,14.5901
6055,14.5726
3457,14.5703
52,14.5648
229,14.5478
9892,14.5432
4699,14.5413
7305,14.5386
5108,14.5182
5186,14.5175
7186,14.5134
8699,14.5132
2344,14.4941
6258,14.4869
6725,14.4814
6810,14.4732
4179,14.4721
10026,14.4706
8200,14.463
2457,14.4462
4198,14.4449
10338,14.4431
5406,14.441
5506,14.4274
327,14.4212
3889,14.4192
8840,14.4187
10041,14.4187
4187,14.413
7583,14.4126
300,14.4109
1213,14.4034
2559,14.3985
1432,14.3905
5583,14.3895
1803,14.3777
804,14.3762
3785,14.3736
846,14.3662
3769,14.3446
1795,14.3432
3310,14.3432
6514,14.3432
5433,14.3231
3997,14.3198
2,14.3185
7365,14.3087
190,14.293
5215,14.2905
3349,14.2861
1746,14.2858
10979,14.2739
8456,14.271
10530,14.27
8057,14.2666
7019,14.2643
9441,14.261
2442,14.259
1118,14.245
5479,14.2418
8287,14.2377
2307,14.2299
3972,14.2283
4116,14.2282
4303,14.2185
5068,14.2185
8259,14.2175
8921,14.2135
6389,14.2125
274,14.2112
9559,14.2041
10692,14.2016
5925,14.1934
8296,14.1929
10167,14.1886
6666,14.1878
7892,14.1679
2612,14.1592
5822,14.151
8702,14.1483
8003,14.1439
3525,14.112
4103,14.1026
5136,14.1003
7158,14.0863
2377,14.0853
9854,14.0744
318,14.0727
10197,14.0627
4398,14.059
8789,14.0573
3015,14.0455
10641,14.0345
445,14.0226
9169,14.0198
861,14.0192
11008,14.0152
9218,14.013
7407,14.0068
3555,13.9885
1508,13.9849
9263,13.9849
739,13.9779
8531,13.976
188,13.9722
10172,13.9642
4667,13.9368
8747,13.9336
6651,13.9328
9075,13.9297
8470,13.927
3759,13.9205
1400,13.9096
7730,13.902
5565,13.886
2281,13.8743
384,13.8733
8850,13.8712
242,13.8522
5399,13.851
1289,13.8469
6759,13.8463
3297,13.8403
5900,13.8376
8920,13.8252
4874,13.8182
10171,13.8032
6822,13.7919
4219,13.7779
1411,13.7747
4589,13.7641
3535,13.7516
8077,13.7478
4825,13.7365
8083,13.7324
2440,13.7271
2840,13.7213
5381,13.7208
3326,13.7156
6716,13.703
10226,13.6888
10306,13.687
9946,13.6774
3596,13.6752
3521,13.674
524,13.6734
4576,13.6707
5339,13.6631
5629,13.6581
930,13.6538
834,13.6532
7012,13.6467
2333,13.6391
10006,13.6378
10398,13.6357
207,13.6346
10545,13.6334
9227,13.63
5856,13.6288
9820,13.6238
2177,13.6234
4264,13.623
7932,13.6118
6549,13.6114
7287,13.6044
3617,13.6016
1086,13.5992
4806,13.5933
993,13.5927
6384,13.591
4675,13.5862
4646,13.5806
8448,13.575
3248,13.5617
607,13.559
8880,13.5578
8110,13.5545
4827,13.5482
4541,13.5427
8336,13.5405
7828,13.5397
1439,13.5394
8431,13.5357
4113,13.5352
3256,13.5341
5524,13.5274
4940,13.5259
7539,13.5215
8591,13.5208
4866,13.5103
334,13.5098
3369,13.5092
7337,13.4979
10849,13.4964
8889,13.4909
10191,13.4883
6422,13.4743
1306,13.4739
1366,13.4738
3278,13.4602
8656,13.4599
276,13.4522
4826,13.4496
5265,13.4488
7940,13.4444
7690,13.4388
5193,13.4224
8300,13.4142
2180,13.4135
9104,13.4082
1326,13.4079
3849,13.4064
3692,13.396
4292,13.3941
6124,13.3935
9624,13.3908
6405,13.3819
690,13.3737
4935,13.3674
4775,13.3594
3832,13.3565
2780,13.3474
5184,13.3469
5276,13.3432
6126,13.3389
3208,13.3335
1709,13.3327
8450,13.3324
10319,13.3254
9897,13.3232
2175,13.3054
8891,13.2951
5817,13.2917
9357,13.2849
9979,13.2846
10348,13.2721
1685,13.2719
1027,13.2402
9671,13.2374
10705,13.2287
1048,13.2224
9936,13.2223
4426,13.2193
4759,13.2063
7256,13.1754
4388,13.1727
4477,13.1615
8380,13.1604
10444,13.1556
2801,13.1539
10079,13.1276
387,13.114
10427,13.1029
10138,13.0922
2850,13.0875
5052,13.0818
10947,13.0781
3708,13.0763
9960,13.0763
6692,13.074
2097,13.0649
638,13.0519
3776,13.047
1522,13.0344
2564,13.0312
9348,13.0239
7262,13.0095
3809,13.0069
8519,12.9975
4666,12.9884
4936,12.9653
2906,12.9627
298,12.9471
10452,12.9439
8757,12.9392
7092,12.936
8649,12.9347
756,12.9325
3879,12.9276
5986,12.9269
5088,12.9229
5204,12.9133
9513,12.9101
7443,12.9077
9794,12.907
7936,12.9036
9006,12.8919
8588,12.8876
7228,12.8847
5137,12.8695
9718,12.8598
1811,12.8571
704,12.8545
10003,12.854
6269,12.8371
4968,12.835
7294,12.8129
7411,12.8071
6327,12.8056
3593,12.8006
8034,12.7996
8121,12.7789
10078,12.7732
8423,12.7685
3185,12.7635
2137,12.7447
8651,12.7365
9797,12.7348
8730,12.7342
5676,12.7337
8516,12.7313
6267,12.7279
10396,12.7278
4532,12.7235
3238,12.7216
10722,12.7187
6709,12.7145
662,12.7117
10182,12.6992
5471,12.6992
1565,12.6937
1310,12.6873
3200,12.6866
1859,12.6801
7452,12.6745
2681,12.6731
7369,12.6584
5781,12.6524
8970,12.6443
10962,12.643
6876,12.6334
205,12.6278
1329,12.6207
5678,12.6069
9431,12.6069
3427,12.6052
6252,12.5909
8892,12.5891
9744,12.5884
7783,12.5825
3291,12.5802
590,12.5761
5862,12.571
2198,12.5594
10972,12.5543
5167,12.5539
5675,12.545
4627,12.5343
2701,12.5328
4973,12.5328
3290,12.5324
6121,12.5089
5415,12.5003
5116,12.5003
4494,12.4896
6087,12.4854
589,12.4806
3068,12.4798
3376,12.4753
268,12.4742
9834,12.47
6735,12.4682
10564,12.4665
408,12.4543
7500,12.4485
643,12.4354
2423,12.4352
2964,12.4308
6967,12.4134
8221,12.4072
6207,12.4068
10669,12.3999
5806,12.385
5682,12.3768
10425,12.3756
9809,12.3738
2224,12.3726
9410,12.3686
60,12.364
99,12.363
6082,12.3584
6201,12.3545
6371,12.3529
6689,12.3469
8633,12.3418
6843,12.3408
10881,12.3399
10757,12.3336
7437,12.3325
2794,12.3279
1540,12.3247
5820,12.3214
9827,12.3159
9029,12.3142
658,12.3087
157,12.3047
7279,12.2975
6700,12.2965
6503,12.293
8561,12.2911
11006,12.2899
255,12.2846
7993,12.2773
829,12.2763
7680,12.2757
1524,12.2647
3622,12.2644
5361,12.264
9650,12.2637
9762,12.2568
8709,12.2568
3342,12.2508
3605,12.2508
9656,12.248
4515,12.2466
6394,12.2401
4881,12.235
5214,12.2315
10751,12.2141
8969,12.2054
9838,12.1898
3567,12.174
10573,12.1722
5367,12.1705
7634,12.1684
7125,12.1633
1826,12.1465
7777,12.1426
9026,12.1284
10083,12.1157
3031,12.1134
2247,12.113
1635,12.1094
7652,12.0937
2308,12.0928
4875,12.0867
10604,12.0829
4361,12.0823
2938,12.0821
8916,12.0803
7640,12.0768
10919,12.0696
8213,12.0669
5969,12.0618
3699,12.0602
6648,12.05
1227,12.0397
3477,12.0179
8023,12.0176
1124,12.0168
9649,12.0167
9720,12.0132
21,12.0122
3905,12.0116
9954,12.0106
4237,12.0053
3065,12.0035
5053,11.9936
3090,11.9881
982,11.9864
7072,11.9782
6337,11.9757
10557,11.9743
2294,11.9644
4731,11.9556
10519,11.9469
295,11.9446
5134,11.9423
3334,11.9423
10821,11.9412
8653,11.935
10726,11.9325
4952,11.9284
6,11.9258
4518,11.9208
6181,11.8969
5664,11.8944
6543,11.8888
6487,11.8775
2235,11.8753
9887,11.8666
2252,11.8613
8817,11.8613
10111,11.8613
4480,11.8546
7981,11.8489
2691,11.8466
10419,11.8427
1034,11.8358
2223,11.8356
4230,11.8346
2466,11.8345
2217,11.8292
8600,11.8275
3874,11.8268
6896,11.8227
4301,11.8222
4130,11.8083
8893,11.804
7945,11.8035
6253,11.7981
7841,11.7861
7695,11.7804
6038,11.7761
3990,11.7652
4315,11.7561
8144,11.7556
10132,11.7555
1266,11.7553
4640,11.754
459,11.7451
8820,11.7447
4217,11.7432
5749,11.7294
8233,11.7139
32,11.7067
9073,11.7066
6523,11.6953
1744,11.6922
1695,11.6897
1166,11.6743
7949,11.6731
8353,11.6692
4446,11.6555
4531,11.6477
7216,11.6322
8954,11.6313
6875,11.6254
6280,11.6245
9811,11.6141
9550,11.6123
5378,11.6001
7875,11.5976
562,11.5959
6410,11.594
1297,11.5934
4265,11.5708
9101,11.5708
5284,11.5675
5141,11.5665
8106,11.5611
9288,11.5609
8190,11.5573
9515,11.5388
7959,11.5375
4988,11.5359
9442,11.5344
10743,11.532
2387,11.5303
6342,11.5251
9071,11.5218
7643,11.5215
6376,11.5213
2777,11.5151
10656,11.5125
8402,11.5064
8042,11.5038
7540,11.478
745,11.4776
6695,11.4687
855,11.4681
9861,11.4675
795,11.4671
7039,11.464
1680,11.4605
3941,11.4536
162,11.45
5307,11.4462
1334,11.4399
2352,11.4385
7340,11.4269
5812,11.4268
3436,11.4251
3841,11.423
8644,11.4183
886,11.4182
185,11.4104
8713,11.4097
2110,11.408
8444,11.4053
1833,11.4047
9305,11.4041
526,11.4024
9003,11.3952
6474,11.3859
10335,11.3849
10240,11.3845
7574,11.3845
9133,11.3771
8311,11.3745
6401,11.3731
2459,11.372
9564,11.372
3036,11.3567
4502,11.3545
7,11.3524
5366,11.3483
5716,11.3474
3766,11.3461
1275,11.3409
9226,11.3408
694,11.3329
5271,11.3307
6829,11.3252
7884,11.3224
895,11.318
6878,11.3172
10587,11.3082
4041,11.3034
8628,11.3029
2723,11.3029
11004,11.3022
9338,11.292
5101,11.292
8576,11.2853
1997,11.2853
2879,11.285
9102,11.2692
681,11.2625
924,11.259
9245,11.258
7713,11.2514
8084,11.2488
1349,11.2486
8359,11.248
8435,11.2458
6381,11.2445
9541,11.2442
3803,11.2422
8117,11.239
10193,11.2383
1952,11.2318
4663,11.2255
7460,11.2244
10503,11.2244
5414,11.2204
10315,11.2192
7236,11.2168
338,11.2162
8985,11.2162
8806,11.2136
10631,11.2083
10618,11.2066
7346,11.1975
909,11.1923
4551,11.1891
3894,11.1887
9566,11.1844
1787,11.1745
3261,11.1743
6942,11.1734
3370,11.158
1072,11.1568
2520,11.1568
5432,11.1568
6365,11.1568
1423,11.1529
7774,11.149
7080,11.1422
2445,11.1368
6229,11.1336
5582,11.1313
3431,11.1265
9448,11.1213
4843,11.1205
3966,11.1193
3760,11.1176
5519,11.1176
3739,11.1166
2593,11.1158
1474,11.1066
2876,11.0959
4919,11.0935
665,11.0844
3424,11.0804
10129,11.0795
4799,11.0739
6268,11.0692
877,11.0595
6956,11.056
10341,11.0532
4984,11.0527
10279,11.0509
2409,11.0508
6627,11.0401
809,11.0359
4256,11.0347
762,11.032
5671,11.018
78,11.0097
95,11.0092
1428,11.0061
10066,10.995
8453,10.9928
6969,10.987
150,10.9839
8854,10.9825
6412,10.97
7942,10.9614
2617,10.9477
1912,10.9474
5595,10.9464
10506,10.9459
2807,10.9435
6697,10.9414
5099,10.9354
1605,10.9346
7811,10.926
4659,10.9184
5231,10.9184
9799,10.9168
5930,10.9166
9465,10.9137
10234,10.91
7208,10.9099
9248,10.9081
1514,10.906
7458,10.904
1691,10.9021
1194,10.8949
6664,10.8913
3399,10.8905
2640,10.8776
1829,10.8737
9170,10.8686
3054,10.8678
1328,10.8593
5890,10.8566
10314,10.856
8375,10.8515
3418,10.847
4106,10.8317
8149,10.8236
381,10.8172
865,10.8135
7432,10.8135
8052,10.8111
8631,10.8035
730,10.8015
6052,10.7993
4449,10.7928
6897,10.7849
8645,10.7847
4739,10.7758
3878,10.7748
939,10.7748
5999,10.7725
3792,10.7711
10429,10.7661
9374,10.7642
7249,10.7638
3005,10.7634
8860,10.7619
6320,10.7577
235,10.7577
4407,10.7566
2450,10.7481
9160,10.7386
1884,10.734
10000,10.7336
5033,10.7333
4200,10.7311
3958,10.7261
2462,10.7073
3273,10.7062
7290,10.6981
5811,10.6934
98,10.6922
8281,10.6879
1745,10.6825
5612,10.6798
8931,10.668
5401,10.6666
1211,10.6578
7097,10.65
511,10.6485
4691,10.6433
332,10.6381
2532,10.637
2108,10.6369
2468,10.6332
5648,10.6332
6386,10.6303
8908,10.6064
2259,10.5957
8871,10.584
8711,10.5811
3916,10.5762
5659,10.5696
5851,10.5675
9726,10.5662
1255,10.5595
8717,10.5564
4404,10.5555
2497,10.5538
2002,10.5426
7702,10.5389
8235,10.5337
9919,10.5235
4310,10.5214
2001,10.5202
5012,10.5138
2255,10.5118
9154,10.504
8966,10.5001
2178,10.4945
700,10.4894
657,10.4839
6025,10.4825
8885,10.4813
8184,10.4794
10990,10.4709
8918,10.4683
565,10.4632
8569,10.4597
1860,10.4573
3333,10.4436
6738,10.4369
1736,10.4335
400,10.4309
8412,10.418
7312,10.4147
5158,10.4097
6799,10.4073
9481,10.407
10453,10.4049
3747,10.4029
10321,10.3998
4862,10.3884
8852,10.3806
7206,10.3795
3540,10.3764
9005,10.375
2953,10.372
10067,10.3701
8557,10.3663
1994,10.3544
4764,10.3538
5732,10.3488
6170,10.3448
897,10.3436
6473,10.3433
5314,10.3422
75,10.3338
6219,10.3297
7231,10.3294
8422,10.3247
10176,10.3217
266,10.316
7347,10.3025
5057,10.2967
3218,10.2967
5845,10.2945
9970,10.2939
7865,10.2921
8250,10.2904
9510,10.2835
5465,10.2834
3957,10.277
1915,10.2715
5242,10.2709
163,10.2705
8316,10.2705
9943,10.2689
4787,10.2666
2886,10.262
6090,10.2528
4329,10.2516
5209,10.2513
9354,10.2508
4408,10.2447
8455,10.243
6546,10.2381
10477,10.2323
732,10.2312
1878,10.2278
6507,10.2276
2718,10.2216
1641,10.2173
1780,10.2165
8081,10.2114
4365,10.2103
1148,10.2099
9596,10.1979
5237,10.1922
7910,10.1904
8264,10.1872
7370,10.178
3128,10.178
5815,10.1698
7960,10.1648
9765,10.1616
3177,10.1616
7666,10.1572
5882,10.1544
1185,10.1533
391,10.1506
7980,10.15
11025,10.1492
1895,10.1477
8816,10.142
2072,10.1379
7366,10.1288
8909,10.1171
8154,10.1156
9454,10.1134
2787,10.0964
8683,10.0886
9716,10.0871
9103,10.0736
9455,10.0733
3808,10.0617
2063,10.0582
8306,10.0582
7350,10.057
8401,10.0568
3474,10.0538
10737,10.0348
6641,10.0326
10225,10.032
6638,10.0266
1239,10.0238
5051,10.0203
6730,10.0174
10141,10.0169
6585,10.0075
4268,9.98729
10982,9.98057
10458,9.97165
4224,9.97153
2068,9.96771
5446,9.96727
6790,9.96006
2563,9.95955
8784,9.95955
5872,9.95913
5769,9.95516
3547,9.95247
9991,9.95126
10333,9.95097
10884,9.95014
10222,9.94961
2139,9.94872
3247,9.94743
6685,9.94719
8299,9.94433
4979,9.93317
10174,9.92709
4501,9.92494
422,9.92436
7446,9.91761
9529,9.91664
10161,9.91417
1793,9.91245
3689,9.90881
946,9.90673
9817,9.90419
2439,9.90049
74,9.89752
1463,9.89405
7056,9.8918
4822,9.8858
9274,9.88504
9471,9.88242
5063,9.88049
3779,9.87766
567,9.87498
8178,9.87051
4546,9.86938
1959,9.86793
8719,9.86793
8499,9.86155
10718,9.85962
3728,9.85743
987,9.8375
5439,9.83644
4814,9.83502
3844,9.82135
8861,9.82057
6176,9.80777
3025,9.79531
4599,9.78965
9585,9.78881
2975,9.78647
4694,9.78333
5394,9.78333
4227,9.78058
3731,9.77325
5959,9.77063
11036,9.77063
9620,9.77056
751,9.76898
4709,9.76232
1968,9.75769
1554,9.75766
614,9.74702
9407,9.74341
6414,9.73829
2322,9.73778
4942,9.73041
4081,9.72712
10128,9.70858
5559,9.70652
1073,9.70626
8349,9.7059
1236,9.69577
10311,9.69331
1949,9.69249
9731,9.69148
9869,9.68854
1774,9.68836
552,9.68663
3107,9.68663
2722,9.68352
1942,9.6826
5428,9.67776
1360,9.67539
5877,9.67539
2395,9.67081
504,9.66577
8944,9.66238
4497,9.65789
9230,9.65744
7389,9.65685
10847,9.64215
5702,9.64106
7053,9.62357
4453,9.61995
1173,9.61454
6489,9.59825
8071,9.59661
9503,9.59257
5011,9.58395
598,9.57625
2016,9.57337
8733,9.56425
2460,9.56057
1457,9.56007
7718,9.55284
4783,9.55225
5340,9.54993
6628,9.54993
1287,9.5265
9961,9.51868
2028,9.5159
2751,9.50953
7324,9.50531
10169,9.49752
8811,9.49733
3641,9.49538
5906,9.49199
7823,9.4905
1669,9.47921
2607,9.47829
4088,9.47769
8049,9.46166
8429,9.46166
2552,9.42976
3202,9.42893
7753,9.42753
9238,9.4108
1647,9.40474
7801,9.40104
10593,9.39981
10706,9.3987
791,9.39824
4420,9.39628
4024,9.39497
2358,9.39431
9639,9.39431
4447,9.39363
682,9.38266
879,9.37264
10841,9.37153
9828,9.35067
9849,9.35067
3179,9.34278
6624,9.33768
1262,9.33587
6955,9.32942
8492,9.30748
10774,9.30571
6418,9.29943
8638,9.29102
6069,9.2903
8581,9.2844
8786,9.2844
5688,9.28369
10186,9.27988
871,9.27442
3023,9.27185
1941,9.26766
5703,9.26492
9593,9.25587
519,9.25359
3501,9.24091
10403,9.21434
10040,9.18428
9028,9.18076
10187,9.17196
10422,9.17174
573,9.16242
9734,9.15851
9057,9.15684
8473,9.15131
1948,9.14905
887,9.14806
9605,9.13988
8659,9.13932
2960,9.13677
6997,9.13518
4364,9.12959
8506,9.1252
937,9.12298
2051,9.09624
8303,9.09243
2438,9.08024
9994,9.07621
3392,9.07299
2079,9.07254
9126,9.07129
3471,9.05228
9842,9.05083
2150,9.03951
10626,9.03845
4401,9.00025
7112,8.99857
7275,8.98141
10860,8.97299
5945,8.94805
4390,8.93774
7556,8.92196
9692,8.92081
6277,8.90575
4998,8.90258
688,8.89699
9769,8.88711
2885,8.88664
10445,8.88073
9694,8.87572
3321,8.86728
8606,8.86704
10988,8.84883
3725,8.83126
4160,8.83126
2335,8.82957
1150,8.8039
3192,8.80296
2630,8.79671
10115,8.79107
10103,8.75071
3482,8.74531
372,8.74434
9018,8.73159
423,8.72927
111,8.72628
747,8.72126
6424,8.69096
1083,8.68315
1346,8.68027
11003,8.6613
475,8.65934
9429,8.64879
3148,8.64863
1128,8.63887
647,8.6269
2516,8.61979
5975,8.59017
9533,8.56825
8838,8.5672
8116,8.54425
1476,8.54377
5499,8.54353
3531,8.54253
3710,8.53513
10940,8.53405
10877,8.50634
9209,8.50544
5574,8.49546
2290,8.48335
2061,8.48232
6953,8.47958
3504,8.47904
4937,8.47127
3028,8.45727
891,8.44604
3468,8.44412
7659,8.44404
2654,8.42857
7083,8.41681
9853,8.40141
7393,8.39883
9196,8.37607
7794,8.36647
